index,TotalSize,Resident,Shared,App_TotalSize,App_Resident,App_Shared,AnonHugePages,Anonymous,KernelPageSize,Locked,MMUPageSize,Private_Clean,Private_Dirty,Pss,Referenced,Rss,Shared_Clean,Shared_Dirty,Swap,SwapPss,App_AnonHugePages,App_Anonymous,App_KernelPageSize,App_Locked,App_MMUPageSize,App_Private_Clean,App_Private_Dirty,App_Pss,App_Referenced,App_Rss,App_Shared_Clean,App_Shared_Dirty,App_Swap,App_SwapPss,Active,AnonPages,Bounce,Buffers,Cached,CommitLimit,Committed_AS,Dirty,Inactive,KernelStack,Mapped,MemFree,MemTotal,Mlocked,NFS_Unstable,PageTables,SReclaimable,SUnreclaim,Shmem,Slab,SwapCached,SwapFree,SwapTotal,Unevictable,VmallocChunk,VmallocTotal,VmallocUsed,Writeback,WritebackTmp
614,561211,17531,17096,313568,22828,19045,0,3004,5004,0,5004,3176,1344,7727,48620,50300,44872,908,31100,19894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,479248,0,99728,1063708,3478960,99450616,52,-1,31136,470380,48212,2763624,0,0,50240,47612,83408,2536,131020,94476,1130060,2097148,12024,247561408,251658176,268668,0,0
615,561211,17531,17096,313568,22828,19045,0,3008,5004,0,5004,3176,1348,7731,48624,50304,44872,908,31096,19890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,480732,0,99732,1063768,3478960,99450836,120,-1,31120,470396,47536,2763624,0,0,50244,47612,83408,2536,131020,94528,1131128,2097148,12024,247561408,251658176,268668,0,0
616,561211,17531,17096,313568,22828,19045,0,3012,5004,0,5004,3176,1352,7735,48628,50308,44872,908,31096,19890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,479156,0,99732,1063864,3478960,99450848,88,-1,31152,470396,48584,2763624,0,0,50272,47612,83408,2540,131020,94436,1128872,2097148,12024,247561408,251658176,268668,0,0
617,561211,17531,17096,313568,22828,19045,0,3012,5004,0,5004,3176,1352,7735,48628,50308,44872,908,31096,19890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,479272,0,99736,1063884,3478960,99451112,132,-1,31152,470660,48320,2763624,0,0,50260,47612,83408,2540,131020,94328,1128160,2097148,12024,247561408,251658176,268668,8,0
618,561211,17531,17096,313568,22828,19045,0,3020,5004,0,5004,3176,1360,7743,48636,50316,44872,908,31096,19889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,479316,0,99736,1064096,3478960,99451112,236,-1,31152,470404,48552,2763624,0,0,50232,47612,83416,2540,131028,94676,1126576,2097148,12024,247561408,251658176,268668,0,0
619,561211,17533,17096,313568,22828,19045,0,3024,5004,0,5004,3176,1364,7747,48640,50320,44872,908,31096,19889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,478624,0,99736,1064052,3478960,99451368,28,-1,31136,470396,49060,2763624,0,0,50244,47612,83416,2540,131028,94656,1125388,2097148,12024,247561408,251658176,268668,0,0
620,561211,17533,17096,313568,22828,19045,0,3024,5004,0,5004,3176,1364,7747,48616,50320,44872,908,31096,19889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,477848,0,99736,1064160,3478960,99451352,72,-1,31120,470412,49428,2763624,0,0,50220,47612,83416,2540,131028,94616,1123744,2097148,12024,247561408,251658176,268668,0,0
621,561211,17533,17096,313568,22828,19045,0,3036,5004,0,5004,3180,1372,7759,48652,50332,44872,908,31092,19885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,479224,0,99744,1064196,3478960,99451880,240,-1,31120,470408,48772,2763624,0,0,50248,47612,83412,2540,131024,94652,1124620,2097148,12024,247561408,251658176,268668,0,0
622,561211,17533,17096,313568,22828,19045,0,3044,5004,0,5004,3176,1384,7767,48644,50340,44872,908,31092,19885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,478584,0,99744,1064396,3478960,99452124,144,-1,31104,470404,49120,2763624,0,0,50252,47612,83432,2540,131044,94528,1123288,2097148,12024,247561408,251658176,268668,0,0
623,561211,17533,17096,313568,22828,19045,0,3048,5004,0,5004,3176,1388,7771,48652,50344,44872,908,31088,19881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,479120,0,99748,1064252,3478960,99452148,168,-1,31104,470412,48684,2763624,0,0,50228,47612,83428,2520,131040,94512,1123008,2097148,12024,247561408,251658176,268668,0,0
624,561211,17533,17096,313568,22828,19045,0,3060,5004,0,5004,3184,1392,7783,48664,50356,44872,908,31080,19873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,478244,0,99748,1064304,3478960,99452380,0,-1,31104,470448,48888,2763624,0,0,50220,47612,83420,2520,131032,94528,1121416,2097148,12024,247561408,251658176,268668,0,0
625,561211,17533,17096,313568,22828,19045,0,3064,5004,0,5004,3180,1400,7787,48672,50360,44872,908,31076,19869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,479468,0,99748,1064272,3478960,99452364,0,-1,31104,470640,48432,2763624,0,0,50272,47612,83420,2520,131032,94536,1121892,2097148,12024,247561408,251658176,268668,0,0
626,561211,17533,17096,313568,22828,19045,0,3064,5004,0,5004,3180,1400,7787,48676,50360,44872,908,31076,19869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,478468,0,99752,1064424,3478960,99452616,100,-1,31104,470588,49420,2763624,0,0,50252,47612,83432,2524,131044,94536,1120304,2097148,12024,247561408,251658176,268668,0,0
627,561211,17533,17096,313568,22828,19045,0,3072,5004,0,5004,3180,1408,7795,48684,50368,44872,908,31076,19869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,480060,0,99752,1064504,3478960,99452656,20,-1,31104,470396,48044,2763624,0,0,50248,47612,83424,2524,131036,94536,1121100,2097148,12024,247561408,251658176,268668,0,0
628,561211,17533,17096,313568,22828,19045,0,3076,5004,0,5004,3180,1412,7799,48688,50372,44872,908,31076,19869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,479816,0,99756,1064572,3478960,99453168,92,-1,31104,470384,48152,2763624,0,0,50232,47612,83424,2524,131036,94532,1119920,2097148,12024,247561408,251658176,268668,0,0
629,561211,17533,17096,313568,22828,19045,0,3080,5004,0,5004,3180,1416,7803,48692,50376,44872,908,31076,19869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,479244,0,99764,1065248,3478960,99453008,304,-1,31040,470440,47736,2763624,0,0,50296,47612,83420,2496,131032,94704,1119004,2097148,12024,247561408,251658176,268668,0,0
630,561211,17533,17096,313568,22828,19045,0,3080,5004,0,5004,3180,1416,7803,48692,50376,44872,908,31076,19869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,478256,0,99764,1065388,3478960,99453264,176,-1,31024,470648,48776,2763624,0,0,50292,47612,83420,2472,131032,94708,1117644,2097148,12024,247561408,251658176,268668,0,0
631,561211,17533,17096,313568,22828,19045,0,3084,5004,0,5004,3180,1420,7807,48692,50380,44872,908,31080,19873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,479276,0,99764,1065448,3478960,99453520,232,-1,31040,470468,47184,2763624,0,0,50256,47612,83416,2472,131028,94704,1118452,2097148,12024,247561408,251658176,268668,0,0
632,561211,17532,17096,313568,22828,19045,0,3084,5004,0,5004,3180,1420,7807,48684,50380,44872,908,31080,19873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,465540,0,99772,1065476,3478960,99453484,256,-1,31024,470384,60820,2763624,0,0,50244,47612,83420,2468,131032,94688,1116368,2097148,12024,247561408,251658176,268668,0,0
633,561211,17532,17096,313568,22828,19045,0,3084,5004,0,5004,3180,1420,7807,48684,50380,44872,908,31080,19873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,467308,0,99776,1065536,3478960,99453744,100,-1,31024,470440,59832,2763624,0,0,50252,47612,83424,2468,131036,94684,1117204,2097148,12024,247561408,251658176,268668,0,0
634,561211,17532,17096,313568,22828,19045,0,3088,5004,0,5004,3180,1424,7811,48688,50384,44872,908,31080,19873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,468896,0,99776,1065508,3478960,99453760,68,-1,31008,470560,57692,2763624,0,0,50248,47612,83424,2468,131036,94684,1118112,2097148,12024,247561408,251658176,268668,0,0
635,561211,17532,17096,313568,22828,19045,0,3092,5004,0,5004,3180,1428,7815,48692,50388,44872,908,31080,19873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,470276,0,99780,1065568,3478960,99454276,0,-1,31008,470560,56092,2763624,0,0,50252,47612,83424,2468,131036,94684,1118924,2097148,12024,247561408,251658176,268668,0,0
636,561211,17532,17096,313568,22828,19045,0,3092,5004,0,5004,3180,1428,7815,48696,50388,44872,908,31080,19873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,471600,0,99780,1065756,3478960,99454276,112,-1,31024,470368,54836,2763624,0,0,50268,47612,83424,2468,131036,94680,1119728,2097148,12024,247561408,251658176,268668,0,0
637,561211,17532,17096,313568,22828,19045,0,3104,5004,0,5004,3180,1440,7827,48708,50400,44872,908,31076,19869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,473240,0,99780,1065776,3478960,99454532,132,-1,31008,470384,53332,2763624,0,0,50240,47612,83424,2468,131036,94676,1120540,2097148,12024,247561408,251658176,268668,0,0
638,561211,17532,17096,313568,22828,19045,0,3116,5004,0,5004,3180,1452,7839,48720,50412,44872,908,31076,19869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,474884,0,99792,1065696,3478960,99454492,0,-1,31024,470584,51364,2763624,0,0,50244,47612,83420,2468,131032,94676,1121344,2097148,12024,247561408,251658176,268668,0,0
639,561211,17532,17096,313568,22828,19045,0,3120,5004,0,5004,3180,1456,7843,48724,50416,44872,908,31076,19869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,476208,0,99792,1065848,3478960,99454732,56,-1,31008,470560,50512,2763624,0,0,50252,47612,83424,2468,131036,94684,1122164,2097148,12024,247561408,251658176,268668,0,0
640,561211,17532,17096,313568,22828,19045,0,3120,5004,0,5004,3180,1456,7843,48724,50416,44872,908,31076,19869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,478060,0,99792,1065904,3478960,99455028,116,-1,31008,470648,48316,2763624,0,0,50268,47612,83424,2468,131036,94696,1123052,2097148,12024,247561408,251658176,268668,0,0
641,561211,17532,17096,313568,22828,19045,0,3124,5004,0,5004,3180,1460,7847,48728,50420,44872,908,31076,19869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,477772,0,99792,1065972,3478960,99455280,72,-1,31008,470392,49252,2763624,0,0,50244,47612,83424,2468,131036,94700,1122080,2097148,12024,247561408,251658176,268668,0,0
642,561211,17532,17096,313568,22828,19045,0,3132,5004,0,5004,3184,1464,7855,48736,50428,44872,908,31072,19865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,479348,0,99792,1066044,3478960,99455556,136,-1,31008,470384,47736,2763624,0,0,50248,47612,83424,2468,131036,94704,1122928,2097148,12024,247561408,251658176,268668,0,0
643,561211,17532,17096,313568,22828,19045,0,3132,5004,0,5004,3180,1468,7855,48736,50428,44872,908,31072,19865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,478996,0,99796,1065752,3478960,99455556,24,-1,31008,470392,48388,2763624,0,0,50240,47612,83424,2468,131036,94960,1121436,2097148,12024,247561408,251658176,268668,0,0
644,561211,17532,17096,313568,22828,19045,0,3132,5004,0,5004,3180,1468,7855,48736,50428,44872,908,31072,19865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,479108,0,99804,1065788,3478960,99455792,128,-1,31040,470588,48160,2763624,0,0,50300,47612,83424,2468,131036,95240,1120148,2097148,12024,247561408,251658176,268668,0,0
645,561211,17532,17096,313568,22828,19045,0,3148,5004,0,5004,3176,1488,7871,48752,50444,44872,908,31064,19857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,479844,0,99900,1065196,3478960,99455812,332,-1,31024,470560,48016,2763624,0,0,50264,47612,83424,2468,131036,95288,1119840,2097148,12024,247561408,251658176,268668,0,0
646,561211,17532,17096,313568,22828,19045,0,3152,5004,0,5004,3176,1492,7875,48756,50448,44872,908,31064,19857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,479872,0,99900,1064964,3478960,99455812,28,-1,31024,470384,48192,2763624,0,0,50244,47612,83424,2468,131036,95328,1119132,2097148,12024,247561408,251658176,268668,0,0
647,561211,17532,17096,313568,22828,19045,0,3152,5004,0,5004,3176,1492,7875,48756,50448,44872,908,31064,19857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,480184,0,99900,1063968,3478960,99456304,0,-1,31024,470560,49080,2763624,0,0,50256,47612,83424,2468,131036,95284,1118952,2097148,12024,247561408,251658176,268668,0,0
648,561211,17532,17096,313568,22828,19045,0,3160,5004,0,5004,3176,1500,7883,48764,50456,44872,908,31060,19853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,482400,0,99908,1064032,3478960,99456620,188,-1,31040,470640,47572,2763624,0,0,50276,47612,83424,2468,131036,94492,1120352,2097148,12024,247561408,251658176,268668,0,0
649,561211,17532,17096,313568,22828,19045,0,3160,5004,0,5004,3176,1500,7883,48756,50456,44872,908,31060,19853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,483840,0,99912,1064172,3478960,99456848,124,-1,31040,470584,48880,2763624,0,0,50248,47612,83424,2468,131036,93812,1121136,2097148,12024,247561408,251658176,268668,0,0
650,561211,17532,17096,313568,22828,19045,0,3168,5004,0,5004,3176,1508,7891,48764,50464,44872,908,31060,19853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,485604,0,99912,1064156,3478960,99524512,204,-1,31088,470584,48872,2763624,0,0,50300,47212,83424,2532,130636,94092,1119992,2097148,12024,247561408,251658176,268668,0,0
651,561211,17532,17096,313568,22828,19045,0,3168,5004,0,5004,3176,1508,7892,48028,50464,44872,908,31060,19853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,483472,0,99912,1064448,3478960,99507640,20,-1,30752,469808,55588,2763624,0,0,49832,47212,83408,2432,130620,94500,1119404,2097148,12024,247561408,251658176,255840,0,0
652,561211,17532,17096,313568,22828,19045,0,3176,5004,0,5004,3176,1516,7895,48036,50472,44872,908,31060,19853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,490012,0,99912,1060520,3478960,99519664,80,-1,30944,470024,53100,2763624,0,0,50124,47212,83392,2432,130604,94528,1121128,2097148,12024,247561408,251658176,256860,0,0
653,561211,17544,17096,313568,22828,19045,0,3188,5004,0,5004,3176,1528,7912,48776,50484,44872,908,31044,19837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,485808,0,99924,1060440,3478960,99507668,88,-1,30880,470020,57052,2763624,0,0,49812,47212,83392,2432,130604,94600,1122884,2097148,12024,247561408,251658176,251744,0,0
654,561211,17544,17096,313568,22828,19045,0,3192,5004,0,5004,3176,1532,7916,48780,50488,44872,908,31040,19833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,487692,0,99928,1060520,3478960,99508160,60,-1,30816,469952,55476,2763624,0,0,49872,47212,83400,2432,130612,94588,1124544,2097148,12024,247561408,251658176,251744,0,0
655,561211,17544,17096,313568,22828,19045,0,3200,5004,0,5004,3176,1540,7924,48788,50496,44872,908,31040,19833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,489140,0,99928,1060536,3478960,99508152,60,-1,30784,469940,53844,2763624,0,0,49872,47212,83396,2432,130608,94576,1126232,2097148,12024,247561408,251658176,251744,0,0
656,561211,17544,17096,313568,22828,19045,0,3204,5004,0,5004,3176,1544,7928,48796,50500,44872,908,31040,19833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,490752,0,99928,1060520,3478960,99508408,60,-1,30752,469668,52568,2763624,0,0,49856,47212,83400,2432,130612,94568,1127888,2097148,12024,247561408,251658176,251744,0,0
657,561211,17544,17096,313568,22828,19045,0,3212,5004,0,5004,3176,1552,7936,48804,50508,44872,908,31040,19833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,492580,0,99928,1060520,3478960,99508408,0,-1,30752,469940,50636,2763624,0,0,49876,47212,83396,2432,130608,94560,1129492,2097148,12024,247561408,251658176,251744,0,0
658,561211,17544,17096,313568,22828,19045,0,3220,5004,0,5004,3176,1560,7944,48812,50516,44872,908,31040,19833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,494032,0,99928,1060520,3478960,99508664,0,-1,30752,469960,48988,2763624,0,0,49872,47212,83396,2432,130608,94560,1131120,2097148,12024,247561408,251658176,251744,0,0
659,561211,17542,17096,313568,22828,19045,0,3212,5004,0,5004,3176,1552,7936,48788,50508,44872,908,31048,19841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,494552,0,99928,1060520,3478960,99508664,0,-1,30768,469940,48912,2763624,0,0,49900,47212,83396,2432,130608,94556,1131264,2097148,12024,247561408,251658176,251744,0,0
660,561211,17542,17096,313568,22828,19045,0,3216,5004,0,5004,3176,1556,7940,48792,50512,44872,908,31048,19841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,495384,0,99932,1060508,3478960,99508664,32,-1,30784,469948,49096,2763624,0,0,49844,47212,83396,2420,130608,94540,1131340,2097148,12024,247561408,251658176,251744,0,0
661,561211,17542,17096,313568,22828,19045,0,3216,5004,0,5004,3176,1556,7940,48792,50512,44872,908,31048,19841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,497356,0,99932,1060544,3478960,99509076,36,-1,30752,469988,47392,2763624,0,0,49864,47212,83392,2420,130604,94484,1133452,2097148,12024,247561408,251658176,251744,0,0
662,561211,17542,17096,313568,22828,19045,0,3224,5004,0,5004,3176,1564,7948,48800,50520,44872,908,31044,19837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,497440,0,99936,1060508,3478960,99509156,128,-1,30736,469924,47324,2763624,0,0,49852,47212,83384,2420,130596,94480,1133344,2097148,12024,247561408,251658176,251744,0,0
663,561211,17542,17096,313568,22828,19045,0,3228,5004,0,5004,3176,1568,7952,48800,50524,44872,908,31044,19837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,497116,0,99936,1060516,3478960,99509412,164,-1,30736,469924,48524,2763624,0,0,49852,47212,83384,2420,130596,94472,1133032,2097148,12024,247561408,251658176,251744,0,0
664,561211,17542,17096,313568,22828,19045,0,3232,5004,0,5004,3180,1568,7956,48800,50528,44872,908,31040,19833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,497624,0,99936,1060608,3478960,99509432,164,-1,30736,469948,48644,2763624,0,0,49868,47212,83384,2424,130596,94384,1133140,2097148,12024,247561408,251658176,251744,0,0
665,561211,17575,17096,313568,22828,19045,0,3244,5004,0,5004,3176,1584,7968,48720,50540,44872,908,31036,19829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,499412,0,99944,1060664,3478960,99542948,76,-1,30880,470360,47948,2763624,0,0,49900,47212,83380,2568,130592,94908,1129256,2097148,12024,247561408,251658176,251744,0,0
666,561211,17575,17096,313568,22828,19045,0,3248,5004,0,5004,3176,1588,7972,48784,50544,44872,908,31036,19829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,493424,0,99944,1060812,3478960,99548280,80,-1,30864,471512,54932,2763624,0,0,49888,47212,83380,2612,130592,94720,1127892,2097148,12024,247561408,251658176,251744,0,0
667,561211,17575,17096,313568,22828,19045,0,3248,5004,0,5004,3192,1588,7995,48764,50544,44856,908,31036,19829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,222616,0,99948,1057928,3478960,96230548,136,-1,28896,414020,339888,2763624,0,0,46472,47164,83368,268,130532,103804,1176560,2097148,12024,247561408,251658176,245996,0,0
668,561211,17627,17096,313568,22828,19045,0,3460,5004,0,5004,3320,1672,8207,49032,50756,44856,908,30824,19617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,225764,0,99948,1058240,3478960,96230064,140,-1,28848,413780,336628,2763624,0,0,46468,47148,83348,88,130496,105696,1177948,2097148,12024,247561408,251658176,245996,0,0
669,561211,17627,17096,313568,22828,19045,0,3464,5004,0,5004,3312,1676,8171,49036,50760,44864,908,30824,19617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,232000,0,99956,1058188,3478960,99677488,164,-1,28864,414836,330508,2763624,0,0,46832,47148,83344,88,130492,105688,1178116,2097148,12024,247561408,251658176,247016,0,0
670,561211,17627,17096,313568,22828,19045,0,3464,5004,0,5004,3332,1676,8290,48920,50760,44844,908,30824,19629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,251912,0,100056,1057664,3478960,94615220,164,-1,28832,391544,312848,2763624,0,0,45688,47148,83348,88,130496,110528,1226624,2097148,12024,247561408,251658176,245996,0,0
671,561211,17627,17096,313568,22828,19045,0,3468,5004,0,5004,3328,1680,8245,48924,50764,44848,908,30824,19624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,330104,0,100320,1057920,3478960,97603512,328,-1,29088,425236,233248,2763624,0,0,47216,47120,83288,88,130408,117668,1269948,2097148,12024,247561408,251658176,248036,0,0
672,561211,17627,17096,313568,22828,19045,0,3476,5004,0,5004,3316,1688,8192,49052,50772,44860,908,30824,19619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,346536,0,100444,1065584,3478960,101062168,592,-1,29632,426876,210248,2763624,0,0,47756,47120,83280,0,130400,117924,1285452,2097148,12024,247561408,251658176,249056,0,0
673,561211,17627,17096,313568,22828,19045,0,3484,5004,0,5004,3316,1696,8197,49076,50780,44860,908,30824,19620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,350732,0,100584,1067008,3478960,100371496,832,-1,29680,426260,204504,2763624,0,0,47424,47120,83280,88,130400,118172,1287744,2097148,12024,247561408,251658176,247016,0,0
674,561211,17627,17096,313568,22828,19045,0,3488,5004,0,5004,3324,1696,8236,49080,50784,44856,908,30820,19616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,350832,0,100700,1068092,3478960,96930984,972,-1,29552,426428,203780,2763624,0,0,47208,47120,83312,84,130432,117428,1292888,2097148,12024,247561408,251658176,247016,172,0
675,561211,17627,17096,313568,22828,19045,0,3488,5004,0,5004,3304,1700,8212,49080,50784,44872,908,30820,19617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,384864,0,100808,1069872,3478960,99036668,1056,-1,30432,458392,164056,2763624,0,0,48872,47120,83296,2080,130416,119392,1295512,2097148,12024,247561408,251658176,251124,0,0
676,561211,17627,17096,313568,22828,19045,0,3492,5004,0,5004,3300,1708,8216,49084,50788,44872,908,30820,19617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,399284,0,100828,1080384,3478960,99075696,1640,-1,31248,477524,109036,2763624,0,0,49344,47120,83304,12124,130424,119648,1295992,2097148,12024,247561408,251658176,251744,0,0
677,561211,17627,17096,313568,22828,19045,0,3492,5004,0,5004,3300,1708,8215,49084,50788,44872,908,30820,19617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,417884,0,100860,1071924,3478960,99090144,620,-1,31472,470088,97260,2763624,0,0,49540,47936,83520,4092,131456,124204,1302800,2097148,12024,247561408,251658176,264500,0,0
678,561211,17540,17086,313568,22828,19045,0,3048,5004,0,5004,3252,1412,7863,48032,50304,44788,852,31264,19930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,506256,0,100908,1045152,3478960,99314992,24,-1,31616,470552,46128,2763624,0,0,49980,48128,83612,4132,131740,108820,1272528,2097148,12024,247561408,251658176,264536,0,0
679,561211,17504,17082,313568,22828,19045,0,2928,5004,0,5004,3236,1292,7727,48288,50168,44788,852,31384,20050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,554028,0,100192,995360,3478960,99443272,132,-1,31632,467532,49844,2763624,0,0,50208,47936,83604,4104,131540,88536,1218220,2097148,12024,247561408,251658176,264536,0,0
680,561211,17504,17082,313568,22828,19045,0,2984,5004,0,5004,3256,1328,7783,48360,50224,44788,852,31332,19998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,554608,0,100192,994340,3478960,99443384,116,-1,31584,467276,49260,2763624,0,0,50124,47936,83544,4104,131480,89692,1217276,2097148,12024,247561408,251658176,264536,0,0
681,561211,17504,17082,313568,22828,19045,0,3004,5004,0,5004,3260,1344,7803,48380,50244,44788,852,31320,19986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,551616,0,100228,998012,3478960,99443264,4304,-1,31488,467312,47628,2763624,0,0,50128,47936,83520,4108,131456,90280,1217864,2097148,12024,247561408,251658176,264536,0,0
682,561211,17512,17082,313568,22828,19045,0,3004,5004,0,5004,3252,1352,7803,48392,50244,44788,852,31320,19986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,549696,0,100228,998060,3478960,99443280,3928,-1,31456,467600,49144,2763624,0,0,50160,47936,83484,4108,131420,90336,1215080,2097148,12024,247561408,251658176,264536,0,0
